id lexema palabrarReservada Nombre
operadorAritmetico + false suma
operadorAritmetico - false resta
operadorAritmetico * false multiplicacion
operadorAritmetico / false division
operadorAritmetico % false modulo
operadorLambda -> false lambda
operadorAsignacion = false asignacion
operadorAsignacion += false suma_asignacion
operadorAsignacion -= false resta_asignacion
operadorAsignacion *= false multiplicacion_asignacion
operadorAsignacion /= false division_asignacion
operadorAsignacion %= false modulo_asignacion
operadorRelacional == false igualdad
operadorRelacional != false diferente
operadorRelacional > false mayor_que
operadorRelacional < false menor_que
operadorRelacional >= false mayor_o_igual
operadorRelacional <= false menor_o_igual
operadorBit &= false and_bit_asignacion
operadorBit |= false or_bit_asignacion
operadorBit ^= false xor_bit_asignacion
operadorBit <<= false desplazamiento_izquierda_asignacion
operadorBit >>= false desplazamiento_derecha_asignacion
operadorBit >>>= false desplazamiento_sin_signo_asignacion
operadorLogico && false and_logico
operadorLogico ! false not_logico
operadorLogico || false or_logico
operadorIncremento ++ false incremento
operadorIncremento -- false decremento
operadorBit & false and_bit
operadorBit ^ false xor_bit
operadorBit | false or_bit
operadorBit ~ false not_bit
operadorBit << false desplazamiento_izquierda
operadorBit >> false desplazamiento_derecha
operadorBit >>> false desplazamiento_sin_signo
operadorTernario ? false condicion_ternaria
operadorTernario : false retorno_ternaria
operadorReferencia :: false referencia_metodo
separador . false punto
separador [ false corchete_abierto
separador ] false corchete_cerrado
separador ( false parentesis_abierto
separador ) false parentesis_cerrado
separador { false llave_abierta
separador } false llave_cerrada
separador , false coma
separador ; false punto_coma
operadorVarargs ... false varargs
operadorAnotacion @ false anotacion
literalCadena " false cadena
literalCaracter ' false caracter
literalBooleano true true booleano
literalBooleano false true booleano
literalNull null true nulo
literalBinario 0b false binario
literalHexa 0x false hexadecimal
literalSeparador 0_ false separador_numerico
guionBajo _ false guion_bajo

salidaError err false error
comentarioLinea // false comentario_linea
comentarioBloque /* false comentario_bloque_abierto
comentarioBloque */ false comentario_bloque_cerrado
comentarioDoc /** false comentario_documentacion
tipoPrimitivo byte true byte
tipoPrimitivo short true short
tipoPrimitivo int true int
tipoPrimitivo long true long
tipoPrimitivo float true float
tipoPrimitivo double true double
tipoPrimitivo char true char
tipoPrimitivo boolean true boolean
tipoReferencia String true String
controlFlujo if true if
controlFlujo else true else
controlFlujo switch true switch
controlFlujo case true case
controlFlujo default true default
controlFlujo for true for
controlFlujo while true while
controlFlujo do true do
controlFlujo break true break
controlFlujo continue true continue
palabraReservada class true class
palabraReservada interface true interface
palabraReservada enum true enum
palabraReservada extends true extends
palabraReservada implements true implements
modificadorAcceso public true public
modificadorAcceso private true private
modificadorAcceso protected true protected
modificadorAcceso static true static
modificadorAcceso final true final
modificadorAcceso abstract true abstract
modificadorVariable transient true transient
modificadorVariable volatile true volatile
modificadorVariable synchronized true synchronized
modificadorMetodo native true native
modificadorMetodo strictfp true strictfp
manejoExcepcion try true try
manejoExcepcion catch true catch
manejoExcepcion finally true finally
manejoExcepcion throw true throw
manejoExcepcion throws true throws
palabraReservada new true new
palabraReservada this true this
palabraReservada super true super
operadorLogico instanceof true instanceof
palabraReservada return true return
tipoRetorno void true void
palabraReservada var true var
palabraReservada yield true yield
palabraReservada record true record
palabraReservada sealed true sealed
palabraReservada non-sealed true non-sealed
palabraReservada permits true permits
moduloModule module true module
moduloRequires requires true requires
moduloExports exports true exports
moduloOpens opens true opens
moduloUses uses true uses
moduloProvides provides true provides
anotacion @Override true Override
anotacion @Deprecated true Deprecated
anotacion @SuppressWarnings true SuppressWarnings
metodoEspecial main true main


metodoFormato format true format
parametro args true args
clasePredefinida Object true Object
clasePredefinida Math true Math
clasePredefinida Array true Array 
